Date,Volume,Direction
2016-01-04,270597600,0
2016-01-05,223164000,0
2016-01-06,273829600,0
2016-01-07,324377600,0
2016-01-08,283192000,0
2016-01-11,198957600,0
2016-01-12,196616800,0
2016-01-13,249758400,0
2016-01-14,252680400,0
2016-01-15,319335600,0
2016-01-19,212350800,0
2016-01-20,289337600,0
2016-01-21,208646000,0
2016-01-22,263202000,0
2016-01-25,207178000,0
2016-01-26,300308000,0
2016-01-27,533478800,0
2016-01-28,222715200,0
2016-01-29,257666000,0
2016-02-01,163774000,0
2016-02-02,149428800,0
2016-02-03,183857200,0
2016-02-04,185886800,0
2016-02-05,185672400,0
2016-02-08,216085600,0
2016-02-09,177324800,0
2016-02-10,169374400,0
2016-02-11,200298800,0
2016-02-12,161405600,0
2016-02-16,196231600,0
2016-02-17,179452800,0
2016-02-18,156084000,0
2016-02-19,141496800,0
2016-02-22,137123200,0
2016-02-23,127770400,0
2016-02-24,145022800,0
2016-02-25,110330800,0
2016-02-26,115964400,0
2016-02-29,140865200,0
2016-03-01,201628400,0
2016-03-02,132678400,0
2016-03-03,147822800,0
2016-03-04,184220400,0
2016-03-07,143315600,0
2016-03-08,126247600,0
2016-03-09,108806800,0
2016-03-10,134054400,0
2016-03-11,109632800,0
2016-03-14,100304400,0
2016-03-15,160270800,0
2016-03-16,153214000,0
2016-03-17,137682800,0
2016-03-18,176820800,0
2016-03-21,142010800,0
2016-03-22,129777600,0
2016-03-23,102814000,0
2016-03-24,104532000,0
2016-03-28,77645600,0
2016-03-29,124760400,0
2016-03-30,182404400,0
2016-03-31,103553600,0
2016-04-01,103496000,0
2016-04-04,149424800,0
2016-04-05,106314800,0
2016-04-06,105616400,0
2016-04-07,127207600,0
2016-04-08,94326800,0
2016-04-11,117630000,0
2016-04-12,108929200,0
2016-04-13,133029200,0
2016-04-14,101895600,0
2016-04-15,187756000,0
2016-04-18,243286000,0
2016-04-19,129539600,0
2016-04-20,122444000,0
2016-04-21,126210000,0
2016-04-22,134732400,0
2016-04-25,112126400,0
2016-04-26,224064800,0
2016-04-27,458408400,0
2016-04-28,328970800,0
2016-04-29,274126000,0
2016-05-02,192640400,0
2016-05-03,227325200,0
2016-05-04,164102000,0
2016-05-05,143562000,0
2016-05-06,174799600,0
2016-05-09,131745600,0
2016-05-10,134747200,0
2016-05-11,114876400,0
2016-05-12,305258800,0
2016-05-13,177571200,0
2016-05-16,245039200,0
2016-05-17,187667600,0
2016-05-18,168249600,0
2016-05-19,121768400,0
2016-05-20,128104000,0
2016-05-23,152074400,0
2016-05-24,140560800,0
2016-05-25,152675200,0
2016-05-26,225324800,0
2016-05-27,145364800,0
2016-05-31,169228800,0
2016-06-01,116693200,0
2016-06-02,160766400,0
2016-06-03,114019600,0
2016-06-06,93170000,0
2016-06-07,89638000,0
2016-06-08,83392400,0
2016-06-09,106405600,0
2016-06-10,126851600,0
2016-06-13,152082000,0
2016-06-14,127727600,0
2016-06-15,117780800,0
2016-06-16,125307200,0
2016-06-17,244032800,0
2016-06-20,137647600,0
2016-06-21,142185600,0
2016-06-22,116876400,0
2016-06-23,128960800,0
2016-06-24,301245600,0
2016-06-27,181958400,0
2016-06-28,161779600,0
2016-06-29,146124000,0
2016-06-30,143345600,0
2016-07-01,104106000,0
2016-07-05,110820800,0
2016-07-06,123796400,0
2016-07-07,100558400,0
2016-07-08,115648400,0
2016-07-11,95179600,0
2016-07-12,96670000,0
2016-07-13,103568800,0
2016-07-14,155676000,0
2016-07-15,120548000,0
2016-07-18,145975600,0
2016-07-19,95119600,0
2016-07-20,105104000,0
2016-07-21,130808000,0
2016-07-22,113254800,0
2016-07-25,161531600,0
2016-07-26,224959200,0
2016-07-27,369379200,0
2016-07-28,159479200,0
2016-07-29,110934800,0
2016-08-01,152671600,0
2016-08-02,135266400,0
2016-08-03,120810400,0
2016-08-04,109634800,0
2016-08-05,162213600,0
2016-08-08,112148800,0
2016-08-09,105260800,0
2016-08-10,96034000,0
2016-08-11,109938000,0
2016-08-12,74641600,0
2016-08-15,103472800,0
2016-08-16,135177600,0
2016-08-17,101424000,0
2016-08-18,87938800,0
2016-08-19,101472400,0
2016-08-22,103280800,0
2016-08-23,85030800,0
2016-08-24,94700400,0
2016-08-25,100344800,0
2016-08-26,111065200,0
2016-08-29,99881200,0
2016-08-30,99455600,0
2016-08-31,118649600,0
2016-09-01,106806000,0
2016-09-02,107210000,0
2016-09-06,107521600,0
2016-09-07,169457200,0
2016-09-08,212008000,0
2016-09-09,186228000,0
2016-09-12,181171200,0
2016-09-13,248704800,0
2016-09-14,443554800,0
2016-09-15,359934400,0
